Date,Open,High,Low,Close,Adj Close,Volume
2009-03-03,705.200012,705.200012,704.500000,704.700012,704.700012,0
2009-03-04,724.900024,725.000000,724.700012,724.799988,724.799988,0
2009-03-05,700.299988,700.299988,699.900024,700.099976,700.099976,0
2009-03-06,700.299988,711.500000,687.299988,697.500000,697.500000,0
2009-03-08,null,null,null,null,null,null
2009-03-09,697.299988,699.099976,684.099976,688.599976,688.599976,0
2009-03-10,688.299988,725.299988,687.799988,725.299988,725.299988,0
2009-03-11,724.200012,739.500000,723.500000,731.000000,731.000000,0
2009-03-12,732.099976,749.200012,721.799988,745.500000,745.500000,0
2009-03-13,747.799988,760.799988,747.799988,756.400024,756.400024,0
2009-03-15,null,null,null,null,null,null
2009-03-16,755.400024,776.599976,755.299988,765.200012,765.200012,0
2009-03-17,764.599976,779.700012,759.299988,778.599976,778.599976,0
2009-03-18,779.799988,801.099976,771.200012,788.799988,788.799988,0
2009-03-19,798.099976,815.500000,796.500000,803.099976,803.099976,0
2009-03-20,801.000000,802.799988,788.700012,790.099976,790.099976,0
2009-03-22,null,null,null,null,null,null
2009-03-23,791.799988,832.400024,790.799988,830.200012,830.200012,0
2009-03-24,832.200012,837.500000,821.900024,824.099976,824.099976,0
2009-03-25,823.299988,839.500000,817.500000,829.700012,829.700012,0
2009-03-26,829.500000,841.500000,828.700012,841.500000,841.500000,0
2009-03-27,840.900024,844.599976,823.099976,824.700012,824.700012,0
2009-03-29,null,null,null,null,null,null
2009-03-30,823.599976,823.799988,787.799988,792.700012,792.700012,0
2009-03-31,792.299988,811.799988,790.400024,805.200012,805.200012,0
2009-04-01,804.500000,819.599976,796.200012,817.599976,817.599976,0
2009-04-02,818.900024,859.900024,818.900024,852.799988,852.799988,0
2009-04-03,853.299988,856.099976,845.299988,854.900024,854.900024,0
2009-04-05,null,null,null,null,null,null
2009-04-06,857.099976,861.799988,840.599976,848.500000,848.500000,0
2009-04-07,846.599976,850.200012,831.799988,832.799988,832.799988,0
2009-04-08,832.500000,838.799988,824.000000,835.500000,835.500000,0
2009-04-09,836.099976,861.400024,836.099976,861.400024,861.400024,0
2009-04-12,null,null,null,null,null,null
2009-04-13,861.000000,871.099976,857.900024,866.400024,866.400024,0
2009-04-14,867.900024,872.400024,860.400024,861.900024,861.900024,0
2009-04-15,862.099976,865.099976,853.400024,863.500000,863.500000,0
2009-04-16,864.799988,878.000000,863.599976,875.599976,875.599976,0
2009-04-17,875.299988,883.799988,874.799988,881.299988,881.299988,0
2009-04-19,null,null,null,null,null,null
2009-04-20,880.200012,880.799988,849.099976,849.099976,849.099976,0
2009-04-21,848.500000,856.599976,837.900024,856.400024,856.400024,0
2009-04-22,856.400024,867.299988,849.700012,857.500000,857.500000,0
2009-04-23,857.099976,866.500000,854.799988,864.000000,864.000000,0
2009-04-24,865.599976,885.200012,864.799988,882.299988,882.299988,0
2009-04-26,null,null,null,null,null,null
2009-04-27,882.500000,883.400024,871.799988,876.400024,876.400024,0
2009-04-28,874.099976,875.200012,859.500000,866.299988,866.299988,0
2009-04-29,867.000000,890.099976,866.700012,886.000000,886.000000,0
2009-04-30,885.900024,904.099976,885.900024,893.000000,893.000000,0
2009-05-01,892.000000,898.500000,889.299988,896.200012,896.200012,0
2009-05-03,null,null,null,null,null,null
2009-05-04,897.599976,923.500000,897.500000,921.500000,921.500000,0
2009-05-05,924.000000,928.000000,918.000000,922.500000,922.500000,0
2009-05-06,921.700012,937.500000,920.500000,934.799988,934.799988,0
2009-05-07,936.200012,954.599976,929.400024,933.900024,933.900024,0
2009-05-08,932.500000,958.599976,931.099976,953.599976,953.599976,0
2009-05-10,null,null,null,null,null,null
2009-05-11,958.200012,959.200012,939.900024,943.500000,943.500000,0
2009-05-12,942.599976,948.799988,934.299988,941.599976,941.599976,0
2009-05-13,942.900024,945.099976,918.500000,919.700012,919.700012,0
2009-05-14,918.400024,925.900024,910.900024,921.000000,921.000000,0
2009-05-15,922.299988,929.700012,915.700012,920.799988,920.799988,0
2009-05-17,null,null,null,null,null,null
2009-05-18,916.900024,937.299988,911.200012,936.299988,936.299988,0
2009-05-19,937.200012,953.099976,937.200012,947.700012,947.700012,0
2009-05-20,948.299988,966.099976,947.700012,953.500000,953.500000,0
2009-05-21,954.099976,954.299988,934.200012,937.599976,937.599976,0
2009-05-22,942.700012,947.000000,937.400024,941.299988,941.299988,0
2009-05-24,null,null,null,null,null,null
2009-05-26,943.000000,959.500000,933.000000,958.299988,958.299988,0
2009-05-27,959.099976,964.700012,950.000000,952.099976,952.099976,0
2009-05-28,948.099976,956.200012,940.799988,955.000000,955.000000,0
2009-05-29,955.400024,971.099976,955.200012,970.000000,970.000000,0
2009-05-31,null,null,null,null,null,null
2009-06-01,969.799988,999.200012,969.500000,994.500000,994.500000,0
2009-06-02,995.799988,1002.900024,992.000000,1000.099976,1000.099976,0
2009-06-03,1000.200012,1002.900024,975.700012,983.000000,983.000000,0
2009-06-04,980.299988,986.200012,975.500000,986.000000,986.000000,0
2009-06-05,984.900024,993.099976,977.099976,982.299988,982.299988,0
2009-06-07,null,null,null,null,null,null
2009-06-08,980.799988,982.599976,966.799988,975.200012,975.200012,0
2009-06-09,977.299988,987.299988,974.700012,982.599976,982.599976,0
2009-06-10,984.599976,997.400024,978.799988,987.500000,987.500000,0
2009-06-11,987.200012,1005.200012,986.900024,996.900024,996.900024,0
2009-06-12,998.900024,999.500000,986.500000,994.400024,994.400024,0
2009-06-14,null,null,null,null,null,null
2009-06-15,993.400024,993.799988,964.500000,968.500000,968.500000,0
2009-06-16,967.099976,971.000000,958.500000,960.000000,960.000000,0
2009-06-17,957.900024,961.299988,947.000000,952.400024,952.400024,0
2009-06-18,954.700012,960.700012,949.500000,958.500000,958.500000,0
2009-06-19,957.599976,968.900024,957.400024,964.799988,964.799988,0
2009-06-21,null,null,null,null,null,null
2009-06-22,966.000000,966.799988,938.299988,939.200012,939.200012,0
2009-06-23,937.900024,943.099976,933.700012,938.299988,938.299988,0
2009-06-24,940.700012,956.900024,939.799988,951.099976,951.099976,0
2009-06-25,948.799988,960.900024,941.200012,957.599976,957.599976,0
2009-06-26,961.599976,967.400024,959.000000,963.799988,963.799988,0
2009-06-28,null,null,null,null,null,null
2009-06-29,963.700012,971.700012,959.799988,970.799988,970.799988,0
2009-06-30,971.900024,976.799988,960.000000,964.000000,964.000000,0
2009-07-01,963.900024,978.599976,961.900024,972.799988,972.799988,0
2009-07-02,974.000000,974.400024,947.500000,947.700012,947.700012,0
2009-07-05,null,null,null,null,null,null
2009-07-06,945.299988,946.000000,933.099976,940.900024,940.900024,0
2009-07-07,942.400024,944.599976,927.400024,929.900024,929.900024,0
2009-07-08,927.000000,928.900024,915.200012,921.099976,921.099976,0
2009-07-09,921.200012,931.000000,919.799988,926.599976,926.599976,0
2009-07-10,928.000000,928.099976,917.000000,921.400024,921.400024,0
2009-07-12,null,null,null,null,null,null
2009-07-13,921.200012,936.299988,915.099976,934.799988,934.799988,0
2009-07-14,937.299988,946.000000,937.200012,945.700012,945.700012,0
2009-07-15,946.599976,973.200012,946.400024,972.200012,972.200012,0
2009-07-16,972.599976,982.700012,972.099976,980.599976,980.599976,0
2009-07-17,981.299988,983.900024,978.500000,982.500000,982.500000,0
2009-07-19,null,null,null,null,null,null
2009-07-20,983.299988,997.200012,983.200012,995.700012,995.700012,0
2009-07-21,996.700012,1007.700012,996.700012,1004.799988,1004.799988,0
2009-07-22,1004.000000,1009.900024,998.500000,1005.299988,1005.299988,0
2009-07-23,1005.299988,1025.800049,1004.500000,1024.699951,1024.699951,0
2009-07-24,1023.099976,1028.300049,1018.900024,1027.500000,1027.500000,0
2009-07-26,null,null,null,null,null,null
2009-07-27,1027.099976,1034.500000,1024.800049,1032.300049,1032.300049,0
2009-07-28,1033.000000,1038.300049,1021.700012,1028.199951,1028.199951,0
2009-07-29,1026.800049,1030.099976,1018.599976,1023.400024,1023.400024,0
2009-07-30,1022.099976,1044.699951,1022.099976,1038.800049,1038.800049,0
2009-07-31,1040.000000,1051.199951,1039.000000,1044.800049,1044.800049,0
2009-08-02,null,null,null,null,null,null
2009-08-03,1049.099976,1066.300049,1047.400024,1065.599976,1065.599976,0
2009-08-04,1066.400024,1068.199951,1059.900024,1066.800049,1066.800049,0
2009-08-05,1067.500000,1068.000000,1055.300049,1061.599976,1061.599976,0
2009-08-06,1062.599976,1068.900024,1055.900024,1059.199951,1059.199951,0
2009-08-07,1059.300049,1067.000000,1054.300049,1063.199951,1063.199951,0
2009-08-09,null,null,null,null,null,null
2009-08-10,1063.300049,1066.300049,1055.300049,1060.199951,1060.199951,0
2009-08-11,1059.199951,1062.599976,1047.599976,1049.300049,1049.300049,0
2009-08-12,1048.599976,1062.800049,1043.599976,1058.599976,1058.599976,0
2009-08-13,1059.400024,1071.300049,1059.400024,1071.099976,1071.099976,0
2009-08-14,1070.800049,1074.500000,1057.400024,1064.000000,1064.000000,0
2009-08-16,null,null,null,null,null,null
2009-08-17,1061.099976,1061.099976,1032.699951,1034.300049,1034.300049,0
2009-08-18,1034.699951,1047.099976,1033.400024,1045.099976,1045.099976,0
2009-08-19,1046.800049,1053.800049,1036.300049,1050.699951,1050.699951,0
2009-08-20,1052.400024,1065.599976,1050.900024,1063.099976,1063.099976,0
2009-08-21,1064.099976,1083.199951,1059.800049,1080.599976,1080.599976,0
2009-08-23,null,null,null,null,null,null
2009-08-24,1082.300049,1094.300049,1082.300049,1087.800049,1087.800049,0
2009-08-25,1087.000000,1097.300049,1083.300049,1090.699951,1090.699951,0
2009-08-26,1089.900024,1093.300049,1081.400024,1086.599976,1086.599976,0
2009-08-27,1086.400024,1091.699951,1076.500000,1085.800049,1085.800049,0
2009-08-28,1090.400024,1102.000000,1089.199951,1094.099976,1094.099976,0
2009-08-30,null,null,null,null,null,null
2009-08-31,1092.800049,1095.000000,1079.300049,1085.599976,1085.599976,0
2009-09-01,1085.000000,1090.000000,1063.000000,1066.599976,1066.599976,0
2009-09-02,1063.199951,1063.400024,1054.000000,1058.900024,1058.900024,0
2009-09-03,1059.300049,1066.300049,1057.000000,1064.300049,1064.300049,0
2009-09-04,1064.400024,1077.699951,1063.099976,1075.400024,1075.400024,0
2009-09-06,null,null,null,null,null,null
2009-09-08,1085.199951,1099.500000,1084.599976,1098.599976,1098.599976,0
2009-09-09,1097.099976,1107.800049,1093.599976,1106.300049,1106.300049,0
2009-09-10,1105.400024,1115.800049,1102.300049,1114.800049,1114.800049,0
2009-09-11,1115.599976,1122.800049,1115.000000,1119.199951,1119.199951,0
2009-09-13,null,null,null,null,null,null
2009-09-14,1117.500000,1118.300049,1106.300049,1118.300049,1118.300049,0
2009-09-15,1118.699951,1124.199951,1112.800049,1119.900024,1119.900024,0
2009-09-16,1123.300049,1140.000000,1123.300049,1138.300049,1138.300049,0
2009-09-17,1139.800049,1146.900024,1137.699951,1142.300049,1142.300049,0
2009-09-18,1140.000000,1143.800049,1135.900024,1139.400024,1139.400024,0
2009-09-20,null,null,null,null,null,null
2009-09-21,1138.800049,1139.099976,1124.400024,1130.900024,1130.900024,0
2009-09-22,1132.400024,1144.500000,1132.400024,1143.400024,1143.400024,0
2009-09-23,1144.400024,1150.400024,1136.099976,1137.900024,1137.900024,0
2009-09-24,1136.400024,1141.300049,1118.000000,1122.900024,1122.900024,0
2009-09-25,1119.800049,1122.300049,1112.699951,1115.400024,1115.400024,0
2009-09-27,null,null,null,null,null,null
2009-09-28,1115.400024,1130.400024,1109.199951,1127.599976,1127.599976,0
2009-09-29,1127.800049,1132.099976,1123.699951,1125.599976,1125.599976,0
2009-09-30,1127.099976,1134.500000,1117.300049,1127.000000,1127.000000,0
2009-10-01,1127.500000,1127.699951,1099.500000,1102.000000,1102.000000,0
2009-10-02,1100.400024,1100.500000,1083.800049,1088.900024,1088.900024,0
2009-10-04,null,null,null,null,null,null
2009-10-05,1088.900024,1102.199951,1086.900024,1099.400024,1099.400024,0
2009-10-06,1100.400024,1125.699951,1100.400024,1121.599976,1121.599976,0
2009-10-07,1121.000000,1126.699951,1117.300049,1123.000000,1123.000000,0
2009-10-08,1123.900024,1141.800049,1123.900024,1137.599976,1137.599976,0
2009-10-09,1138.099976,1139.800049,1133.800049,1139.800049,1139.800049,0
2009-10-11,null,null,null,null,null,null
2009-10-12,1138.800049,1149.199951,1136.199951,1145.900024,1145.900024,0
2009-10-13,1145.699951,1149.099976,1137.000000,1142.199951,1142.199951,0
2009-10-14,1143.000000,1163.800049,1141.699951,1162.599976,1162.599976,0
2009-10-15,1163.699951,1167.900024,1159.900024,1166.699951,1166.699951,0
2009-10-16,1166.400024,1168.199951,1151.300049,1156.199951,1156.199951,0
2009-10-18,null,null,null,null,null,null
2009-10-19,1156.900024,1172.400024,1153.500000,1170.599976,1170.599976,0
2009-10-20,1171.500000,1175.500000,1161.000000,1166.000000,1166.000000,0
2009-10-21,1165.199951,1175.500000,1159.900024,1163.500000,1163.500000,0
2009-10-22,1163.900024,1166.000000,1149.300049,1163.500000,1163.500000,0
2009-10-23,1164.599976,1168.400024,1150.099976,1153.400024,1153.400024,0
2009-10-25,null,null,null,null,null,null
2009-10-26,1152.699951,1163.000000,1136.099976,1139.900024,1139.900024,0
2009-10-27,1137.300049,1139.300049,1128.199951,1131.400024,1131.400024,0
2009-10-28,1131.800049,1132.599976,1107.599976,1109.000000,1109.000000,0
2009-10-29,1107.900024,1128.900024,1104.400024,1127.800049,1127.800049,0
2009-10-30,1128.699951,1133.900024,1103.699951,1106.199951,1106.199951,0
2009-11-01,null,null,null,null,null,null
2009-11-02,1108.699951,1108.900024,1108.300049,1108.300049,1108.300049,0
2009-11-03,1108.699951,1109.500000,1093.099976,1104.099976,1104.099976,0
2009-11-04,1105.400024,1123.800049,1104.199951,1115.300049,1115.300049,0
2009-11-05,1127.699951,1128.000000,1127.599976,1128.000000,1128.000000,0
2009-11-06,1127.699951,1134.099976,1123.199951,1132.199951,1132.199951,0
2009-11-08,null,null,null,null,null,null
2009-11-09,1132.500000,1157.699951,1131.400024,1157.699951,1157.699951,0
2009-11-10,1157.400024,1157.800049,1157.400024,1157.800049,1157.800049,0
2009-11-11,1157.400024,1169.900024,1157.300049,1162.199951,1162.199951,0
2009-11-12,1162.199951,1164.300049,1149.599976,1152.500000,1152.500000,0
2009-11-13,1151.199951,1161.800049,1148.599976,1158.300049,1158.300049,0
2009-11-15,null,null,null,null,null,null
2009-11-16,1159.199951,1179.500000,1158.699951,1175.400024,1175.400024,0
2009-11-17,1176.500000,1177.099976,1163.900024,1169.599976,1169.599976,0
2009-11-18,1170.800049,1171.000000,1170.800049,1171.000000,1171.000000,0
2009-11-19,1170.800049,1171.000000,1147.699951,1152.000000,1152.000000,0
2009-11-20,1152.900024,1154.800049,1143.099976,1145.699951,1145.699951,0
2009-11-22,null,null,null,null,null,null
2009-11-23,1165.199951,1165.699951,1165.199951,1165.599976,1165.599976,0
2009-11-24,1160.800049,1161.000000,1160.699951,1160.699951,1160.699951,0
2009-11-25,1160.800049,1173.800049,1160.400024,1170.699951,1170.699951,0
2009-11-27,1155.300049,1155.300049,1134.099976,1144.599976,1144.599976,0
2009-11-29,null,null,null,null,null,null
2009-11-30,1148.900024,1148.900024,1148.599976,1148.699951,1148.699951,0
2009-12-01,1148.900024,1174.300049,1146.099976,1171.900024,1171.900024,0
2009-12-02,1171.699951,1179.099976,1170.400024,1173.900024,1173.900024,0
2009-12-03,1168.900024,1168.900024,1168.699951,1168.699951,1168.699951,0
2009-12-04,1168.900024,1181.400024,1161.099976,1168.900024,1168.900024,0
2009-12-06,null,null,null,null,null,null
2009-12-07,1165.699951,1166.400024,1165.599976,1166.400024,1166.400024,0
2009-12-08,1150.300049,1150.400024,1149.800049,1149.900024,1149.900024,0
2009-12-09,1149.300049,1149.400024,1149.199951,1149.300049,1149.300049,0
2009-12-10,1154.599976,1154.699951,1154.599976,1154.699951,1154.699951,0
2009-12-11,1154.599976,1161.000000,1152.900024,1155.500000,1155.500000,0
2009-12-13,null,null,null,null,null,null
2009-12-14,1165.000000,1165.199951,1165.000000,1165.199951,1165.199951,0
2009-12-15,1157.300049,1157.400024,1157.199951,1157.300049,1157.300049,0
2009-12-16,1164.099976,1164.099976,1164.000000,1164.000000,1164.000000,0
2009-12-17,1145.800049,1145.800049,1145.300049,1145.300049,1145.300049,0
2009-12-18,1145.800049,1150.500000,1139.300049,1144.099976,1144.099976,0
2009-12-20,null,null,null,null,null,null
2009-12-21,1145.699951,1158.400024,1145.000000,1155.800049,1155.800049,0
2009-12-22,1160.000000,1160.199951,1160.000000,1160.099976,1160.099976,0
2009-12-23,1166.000000,1166.199951,1166.000000,1166.199951,1166.199951,0
2009-12-24,1166.000000,1172.500000,1166.000000,1172.199951,1172.199951,0
2009-12-27,null,null,null,null,null,null
2009-12-28,1176.099976,1176.599976,1176.099976,1176.500000,1176.500000,0
2009-12-29,1176.099976,1176.500000,1176.099976,1176.099976,1176.099976,0
2009-12-30,1172.699951,1173.000000,1172.699951,1173.000000,1173.000000,0
2009-12-31,1172.699951,1176.900024,1167.599976,1168.500000,1168.500000,0
2010-01-03,null,null,null,null,null,null
2010-01-04,1188.199951,1188.599976,1188.199951,1188.500000,1188.500000,0
2010-01-05,1191.199951,1191.500000,1191.000000,1191.000000,1191.000000,0
2010-01-06,1194.599976,1194.800049,1194.599976,1194.800049,1194.800049,0
2010-01-07,1191.800049,1192.099976,1191.800049,1192.099976,1192.099976,0
2010-01-08,1191.800049,1201.500000,1191.800049,1198.300049,1198.300049,0
2010-01-10,null,null,null,null,null,null
2010-01-11,1205.800049,1205.800049,1205.599976,1205.699951,1205.699951,0
2010-01-12,1205.800049,1208.000000,1194.800049,1199.300049,1199.300049,0
2010-01-13,1201.699951,1202.199951,1201.699951,1202.199951,1202.199951,0
2010-01-14,1208.699951,1208.900024,1208.699951,1208.800049,1208.800049,0
2010-01-15,1208.699951,1210.300049,1193.300049,1195.699951,1195.699951,0
2010-01-17,null,null,null,null,null,null
2010-01-19,1198.599976,1204.099976,1189.300049,1203.300049,1203.300049,0
2010-01-20,1184.400024,1184.400024,1184.199951,1184.300049,1184.300049,0
2010-01-21,1167.900024,1167.900024,1167.199951,1167.199951,1167.199951,0
2010-01-22,1167.900024,1168.000000,1148.800049,1149.900024,1149.900024,0
2010-01-24,null,null,null,null,null,null
2010-01-25,1149.199951,1149.199951,1149.099976,1149.199951,1149.199951,0
2010-01-26,1149.199951,1150.400024,1138.300049,1143.400024,1143.400024,0
2010-01-27,1139.500000,1139.599976,1139.500000,1139.500000,1139.500000,0
2010-01-28,1127.699951,1127.699951,1127.099976,1127.199951,1127.199951,0
2010-01-29,1127.699951,1135.000000,1117.699951,1119.500000,1119.500000,0
2010-01-31,null,null,null,null,null,null
2010-02-01,1131.300049,1131.699951,1131.300049,1131.599976,1131.599976,0
2010-02-02,1145.800049,1146.000000,1145.800049,1145.900024,1145.900024,0
2010-02-03,1138.199951,1138.199951,1137.900024,1138.099976,1138.099976,0
2010-02-04,1106.199951,1106.199951,1105.300049,1105.400024,1105.400024,0
2010-02-05,1106.199951,1106.199951,1081.500000,1095.500000,1095.500000,0
2010-02-07,null,null,null,null,null,null
2010-02-08,1095.300049,1101.599976,1088.900024,1092.599976,1092.599976,0
2010-02-09,1103.199951,1103.300049,1103.099976,1103.300049,1103.300049,0
2010-02-10,1102.300049,1102.699951,1102.199951,1102.599976,1102.599976,0
2010-02-11,1111.300049,1111.500000,1111.300049,1111.400024,1111.400024,0
2010-02-12,1111.300049,1115.000000,1097.500000,1107.300049,1107.300049,0
2010-02-14,null,null,null,null,null,null
2010-02-16,1126.900024,1127.400024,1126.900024,1127.400024,1127.400024,0
2010-02-17,1132.199951,1132.300049,1132.199951,1132.199951,1132.199951,0
2010-02-18,1132.800049,1132.800049,1132.599976,1132.599976,1132.599976,0
2010-02-19,1132.800049,1138.199951,1127.000000,1134.400024,1134.400024,0
2010-02-21,null,null,null,null,null,null
2010-02-22,1139.800049,1139.800049,1139.699951,1139.699951,1139.699951,0
2010-02-23,1126.800049,1126.900024,1126.500000,1126.500000,1126.500000,0
2010-02-24,1131.400024,1131.800049,1131.400024,1131.699951,1131.699951,0
2010-02-25,1124.800049,1125.000000,1124.699951,1124.699951,1124.699951,0
2010-02-26,1124.800049,1135.500000,1123.400024,1133.300049,1133.300049,0
2010-02-28,null,null,null,null,null,null
2010-03-01,1143.300049,1143.500000,1143.199951,1143.199951,1143.199951,0
2010-03-02,1150.699951,1150.900024,1150.699951,1150.800049,1150.800049,0
2010-03-03,1157.599976,1158.000000,1157.599976,1157.900024,1157.900024,0
2010-03-04,1154.699951,1154.800049,1154.500000,1154.599976,1154.599976,0
2010-03-05,1154.699951,1171.599976,1154.500000,1170.500000,1170.500000,0
2010-03-07,null,null,null,null,null,null
2010-03-08,1174.099976,1174.099976,1173.900024,1173.900024,1173.900024,0
2010-03-09,1174.500000,1174.800049,1174.500000,1174.599976,1174.599976,0
2010-03-10,1180.199951,1180.199951,1180.000000,1180.000000,1180.000000,0
2010-03-11,1183.099976,1183.500000,1183.099976,1183.300049,1183.300049,0
2010-03-12,1183.099976,1189.699951,1183.000000,1187.400024,1187.400024,0
2010-03-14,null,null,null,null,null,null
2010-03-15,1187.699951,1188.800049,1176.900024,1182.000000,1182.000000,0
2010-03-16,1182.699951,1195.500000,1182.099976,1193.699951,1193.699951,0
2010-03-17,1194.599976,1206.300049,1194.599976,1202.500000,1202.500000,0
2010-03-18,1202.900024,1203.099976,1193.300049,1196.699951,1196.699951,0
2010-03-19,1197.099976,1200.300049,1187.400024,1190.800049,1190.800049,0
2010-03-21,null,null,null,null,null,null
2010-03-22,1190.099976,1195.099976,1180.199951,1193.400024,1193.400024,0
2010-03-23,1194.199951,1200.900024,1192.800049,1200.900024,1200.900024,0
2010-03-24,1200.000000,1201.199951,1187.699951,1190.300049,1190.300049,0
2010-03-25,1189.400024,1200.900024,1188.599976,1191.800049,1191.800049,0
2010-03-26,1189.300049,1198.400024,1189.199951,1193.400024,1193.400024,0
2010-03-28,null,null,null,null,null,null
2010-03-29,1194.599976,1201.300049,1193.000000,1200.599976,1200.599976,0
2010-03-30,1200.900024,1206.300049,1198.000000,1201.099976,1201.099976,0
2010-03-31,1201.000000,1203.699951,1196.199951,1200.500000,1200.500000,0
2010-04-01,1199.900024,1213.400024,1199.900024,1212.099976,1212.099976,0
2010-04-04,null,null,null,null,null,null
2010-04-05,1211.500000,1217.800049,1210.500000,1217.400024,1217.400024,0
2010-04-06,1217.199951,1220.699951,1212.500000,1218.099976,1218.099976,0
2010-04-07,1218.900024,1219.900024,1211.400024,1213.300049,1213.300049,0
2010-04-08,1212.400024,1213.000000,1202.199951,1211.300049,1211.300049,0
2010-04-09,1212.300049,1224.900024,1211.000000,1223.300049,1223.300049,0
2010-04-11,null,null,null,null,null,null
2010-04-12,1229.199951,1231.000000,1226.099976,1229.300049,1229.300049,0
2010-04-13,1228.500000,1229.599976,1220.300049,1226.000000,1226.000000,0
2010-04-14,1228.099976,1240.199951,1228.099976,1239.300049,1239.300049,0
2010-04-15,1241.300049,1244.099976,1237.199951,1241.699951,1241.699951,0
2010-04-16,1241.199951,1241.199951,1218.599976,1222.300049,1222.300049,0
2010-04-18,null,null,null,null,null,null
2010-04-19,1219.400024,1219.400024,1209.000000,1217.500000,1217.500000,0
2010-04-20,1218.900024,1228.699951,1217.400024,1228.099976,1228.099976,0
2010-04-21,1228.900024,1231.400024,1221.300049,1225.400024,1225.400024,0
2010-04-22,1224.599976,1226.500000,1206.699951,1218.699951,1218.699951,0
2010-04-23,1215.900024,1226.699951,1214.800049,1225.400024,1225.400024,0
2010-04-25,null,null,null,null,null,null
2010-04-26,1227.300049,1234.599976,1227.199951,1228.599976,1228.599976,0
2010-04-27,1229.800049,1229.900024,1197.500000,1202.500000,1202.500000,0
2010-04-28,1197.500000,1198.599976,1186.699951,1194.199951,1194.199951,0
2010-04-29,1194.099976,1210.599976,1193.400024,1208.300049,1208.300049,0
2010-04-30,1210.500000,1213.900024,1198.000000,1198.599976,1198.599976,0
2010-05-02,null,null,null,null,null,null
2010-05-03,1197.900024,1205.099976,1193.500000,1202.300049,1202.300049,0
2010-05-04,1202.800049,1203.300049,1168.400024,1171.400024,1171.400024,0
2010-05-05,1169.900024,1170.500000,1149.800049,1157.900024,1157.900024,0
2010-05-06,1156.300049,1156.300049,1091.800049,1125.400024,1125.400024,0
2010-05-07,1124.300049,1124.400024,1086.400024,1099.599976,1099.599976,0
2010-05-09,null,null,null,null,null,null
2010-05-10,1103.400024,1157.400024,1103.099976,1153.500000,1153.500000,0
