DATE,GEPUCURRENT
2023-12-01,255.86620498171115
2024-01-01,229.7479066554272
2024-02-01,197.3628292286589
2024-03-01,177.01957366517573
2024-04-01,185.6463308654851
2024-05-01,203.08911260271051
2024-06-01,214.74073303102912
2024-07-01,236.08414197438907
2024-08-01,227.5736732362816
2024-09-01,225.70036287435892
